-2.8797e-05,0.00014259,-5.2862e-05,3.1533e-05,4.847e-05,-0.00011668,1.7012e-06
-3.0909e-05,0.00015316,-5.6976e-05,3.3961e-05,5.214e-05,-0.00012537,1.67e-06
-3.3121e-05,0.00016422,-6.1305e-05,3.6514e-05,5.5992e-05,-0.00013448,1.6218e-06
-3.5432e-05,0.00017579,-6.5856e-05,3.9194e-05,6.0031e-05,-0.00014402,1.5552e-06
-3.7846e-05,0.00018789,-7.0635e-05,4.2006e-05,6.4261e-05,-0.00015399,1.4686e-06
-4.0365e-05,0.00020053,-7.5647e-05,4.4953e-05,6.8687e-05,-0.00016441,1.3604e-06
-4.299e-05,0.00021371,-8.09e-05,4.8038e-05,7.3314e-05,-0.00017529,1.2289e-06
-4.5724e-05,0.00022744,-8.6399e-05,5.1264e-05,7.8146e-05,-0.00018663,1.0725e-06
-4.8568e-05,0.00024175,-9.2152e-05,5.4636e-05,8.3187e-05,-0.00019845,8.8942e-07
-5.1524e-05,0.00025663,-9.8163e-05,5.8156e-05,8.8443e-05,-0.00021076,6.778e-07
-5.4595e-05,0.0002721,-0.00010444,6.1828e-05,9.3918e-05,-0.00022355,4.3584e-07
-5.7782e-05,0.00028817,-0.00011099,6.5656e-05,9.9616e-05,-0.00023685,1.6163e-07
-6.1086e-05,0.00030485,-0.00011782,6.9644e-05,0.00010554,-0.00025067,-1.4678e-07
-6.4511e-05,0.00032215,-0.00012493,7.3793e-05,0.0001117,-0.000265,-4.9139e-07
-6.8057e-05,0.00034008,-0.00013234,7.811e-05,0.0001181,-0.00027987,-8.7424e-07
-7.1727e-05,0.00035865,-0.00014005,8.2596e-05,0.00012474,-0.00029528,-1.2974e-06
-7.5522e-05,0.00037787,-0.00014806,8.7255e-05,0.00013162,-0.00031123,-1.7631e-06
-7.9445e-05,0.00039776,-0.00015638,9.2092e-05,0.00013876,-0.00032775,-2.2735e-06
-8.3496e-05,0.00041831,-0.00016502,9.7109e-05,0.00014615,-0.00034483,-2.8308e-06
-8.7678e-05,0.00043955,-0.00017399,0.00010231,0.00015381,-0.00036249,-3.4373e-06
-9.1993e-05,0.00046148,-0.0001833,0.0001077,0.00016172,-0.00038074,-4.0954e-06
-9.6442e-05,0.00048412,-0.00019294,0.00011328,0.00016991,-0.00039958,-4.8075e-06
-0.00010103,0.00050746,-0.00020293,0.00011906,0.00017838,-0.00041903,-5.5759e-06
-0.00010575,0.00053153,-0.00021327,0.00012504,0.00018712,-0.00043909,-6.4033e-06
-0.00011061,0.00055633,-0.00022398,0.00013122,0.00019615,-0.00045977,-7.2921e-06
-0.00011561,0.00058188,-0.00023505,0.0001376,0.00020546,-0.00048108,-8.2449e-06
-0.00012076,0.00060817,-0.0002465,0.0001442,0.00021507,-0.00050304,-9.2644e-06
-0.00012605,0.00063523,-0.00025834,0.00015101,0.00022498,-0.00052564,-1.0353e-05
-0.00013149,0.00066306,-0.00027056,0.00015804,0.00023519,-0.00054891,-1.1514e-05
-0.00013707,0.00069167,-0.00028318,0.00016529,0.0002457,-0.00057284,-1.275e-05
-0.0001428,0.00072107,-0.00029621,0.00017276,0.00025653,-0.00059745,-1.4063e-05
-0.00014869,0.00075127,-0.00030965,0.00018047,0.00026768,-0.00062274,-1.5457e-05
-0.00015472,0.00078228,-0.00032351,0.00018841,0.00027915,-0.00064872,-1.6935e-05
-0.00016091,0.00081411,-0.00033779,0.00019658,0.00029094,-0.00067541,-1.8499e-05
-0.00016726,0.00084677,-0.00035251,0.000205,0.00030306,-0.00070281,-2.0153e-05
-0.00017376,0.00088027,-0.00036768,0.00021366,0.00031552,-0.00073094,-2.1899e-05
-0.00018042,0.00091462,-0.00038329,0.00022257,0.00032833,-0.00075979,-2.3741e-05
-0.00018725,0.00094982,-0.00039936,0.00023174,0.00034147,-0.00078937,-2.5681e-05
-0.00019423,0.00098589,-0.0004159,0.00024116,0.00035497,-0.00081971,-2.7724e-05
-0.00020138,0.0010228,-0.00043291,0.00025084,0.00036882,-0.0008508,-2.9872e-05
-0.00020869,0.0010607,-0.0004504,0.00026079,0.00038303,-0.00088265,-3.2129e-05
-0.00021616,0.0010994,-0.00046839,0.000271,0.00039761,-0.00091528,-3.4497e-05
-0.00022381,0.001139,-0.00048686,0.00028149,0.00041255,-0.00094868,-3.6982e-05
-0.00023162,0.0011795,-0.00050585,0.00029225,0.00042787,-0.00098288,-3.9584e-05
-0.0002396,0.001221,-0.00052534,0.0003033,0.00044356,-0.0010179,-4.231e-05
-0.00024776,0.0012634,-0.00054536,0.00031463,0.00045964,-0.0010537,-4.5161e-05
-0.00025608,0.0013067,-0.00056591,0.00032624,0.00047611,-0.0010903,-4.8142e-05
-0.00026458,0.001351,-0.00058699,0.00033815,0.00049297,-0.0011277,-5.1256e-05
-0.00027326,0.0013962,-0.00060862,0.00035036,0.00051022,-0.001166,-5.4506e-05
-0.00028211,0.0014424,-0.0006308,0.00036287,0.00052788,-0.0012051,-5.7897e-05
-0.00029115,0.0014895,-0.00065355,0.00037568,0.00054595,-0.0012451,-6.1433e-05
-0.00030036,0.0015376,-0.00067686,0.0003888,0.00056442,-0.0012859,-6.5116e-05
-0.00030975,0.0015868,-0.00070075,0.00040224,0.00058332,-0.0013276,-6.8952e-05
-0.00031932,0.0016369,-0.00072523,0.00041599,0.00060263,-0.0013701,-7.2944e-05
-0.00032908,0.001688,-0.0007503,0.00043007,0.00062237,-0.0014135,-7.7095e-05
-0.00033902,0.0017402,-0.00077598,0.00044447,0.00064254,-0.0014579,-8.141e-05
-0.00034915,0.0017933,-0.00080227,0.0004592,0.00066315,-0.0015031,-8.5894e-05
-0.00035946,0.0018475,-0.00082918,0.00047426,0.0006842,-0.0015492,-9.0549e-05
-0.00036996,0.0019027,-0.00085672,0.00048966,0.00070569,-0.0015963,-9.5381e-05
-0.00038065,0.001959,-0.00088489,0.0005054,0.00072763,-0.0016442,-0.00010039
-0.00039154,0.0020163,-0.00091372,0.00052149,0.00075002,-0.0016931,-0.00010559
-0.00040261,0.0020747,-0.00094319,0.00053794,0.00077288,-0.0017429,-0.00011097
-0.00041387,0.0021342,-0.00097334,0.00055473,0.0007962,-0.0017937,-0.00011655
-0.00042533,0.0021947,-0.0010041,0.00057189,0.00081998,-0.0018454,-0.00012233
-0.00043699,0.0022564,-0.0010356,0.00058941,0.00084424,-0.0018981,-0.00012831
-0.00044884,0.0023191,-0.0010678,0.00060729,0.00086898,-0.0019518,-0.00013449
-0.00046088,0.0023829,-0.0011007,0.00062555,0.0008942,-0.0020064,-0.00014089
-0.00047313,0.0024478,-0.0011343,0.00064418,0.00091991,-0.0020621,-0.0001475
-0.00048557,0.0025138,-0.0011686,0.0006632,0.00094611,-0.0021187,-0.00015433
-0.00049821,0.002581,-0.0012036,0.0006826,0.00097281,-0.0021763,-0.00016139
-0.00051106,0.0026493,-0.0012394,0.00070239,0.001,-0.0022349,-0.00016867
-0.0005241,0.0027187,-0.0012759,0.00072257,0.0010277,-0.0022946,-0.00017619
-0.00053735,0.0027893,-0.0013132,0.00074315,0.0010559,-0.0023553,-0.00018395
-0.00055081,0.002861,-0.0013512,0.00076413,0.0010847,-0.002417,-0.00019195
-0.00056446,0.0029339,-0.00139,0.00078552,0.0011139,-0.0024797,-0.0002002
-0.00057833,0.0030079,-0.0014296,0.00080731,0.0011437,-0.0025435,-0.00020871
-0.0005924,0.0030832,-0.00147,0.00082953,0.001174,-0.0026083,-0.00021747
-0.00060668,0.0031595,-0.0015111,0.00085216,0.0012048,-0.0026742,-0.0002265
-0.00062116,0.0032371,-0.0015531,0.00087522,0.0012362,-0.0027412,-0.00023579
-0.00063586,0.0033159,-0.0015959,0.0008987,0.0012681,-0.0028093,-0.00024536
-0.00065076,0.0033959,-0.0016395,0.00092262,0.0013006,-0.0028784,-0.00025521
-0.00066588,0.0034771,-0.001684,0.00094697,0.0013336,-0.0029486,-0.00026534
-0.00068121,0.0035595,-0.0017293,0.00097177,0.0013672,-0.0030199,-0.00027576
-0.00069675,0.0036431,-0.0017754,0.00099701,0.0014014,-0.0030924,-0.00028647
-0.00071251,0.0037279,-0.0018225,0.0010227,0.0014361,-0.0031659,-0.00029748
-0.00072847,0.003814,-0.0018704,0.0010488,0.0014714,-0.0032406,-0.0003088
-0.00074466,0.0039013,-0.0019192,0.0010755,0.0015072,-0.0033164,-0.00032043
-0.00076106,0.0039899,-0.0019688,0.0011025,0.0015437,-0.0033933,-0.00033237
-0.00077767,0.0040797,-0.0020194,0.0011301,0.0015807,-0.0034714,-0.00034464
-0.00079451,0.0041708,-0.0020709,0.0011581,0.0016183,-0.0035506,-0.00035723
-0.00081156,0.0042631,-0.0021233,0.0011865,0.0016566,-0.003631,-0.00037015
-0.00082883,0.0043567,-0.0021767,0.0012155,0.0016954,-0.0037125,-0.00038341
-0.00084632,0.0044516,-0.002231,0.001245,0.0017348,-0.0037952,-0.00039702
-0.00086403,0.0045477,-0.0022862,0.0012749,0.0017748,-0.0038791,-0.00041097
-0.00088196,0.0046452,-0.0023424,0.0013053,0.0018155,-0.0039642,-0.00042528
-0.00090011,0.0047439,-0.0023996,0.0013363,0.0018567,-0.0040505,-0.00043995
-0.00091848,0.004844,-0.0024578,0.0013677,0.0018986,-0.0041379,-0.00045498
-0.00093707,0.0049453,-0.0025169,0.0013997,0.0019411,-0.0042266,-0.00047039
-0.00095589,0.005048,-0.0025771,0.0014321,0.0019843,-0.0043165,-0.00048617
-0.00097493,0.0051519,-0.0026382,0.0014651,0.0020281,-0.0044076,-0.00050234
-0.0009942,0.0052572,-0.0027004,0.0014986,0.0020725,-0.0044999,-0.0005189
-0.0010137,0.0053639,-0.0027637,0.0015326,0.0021176,-0.0045935,-0.00053585
-0.0010334,0.0054718,-0.0028279,0.0015672,0.0021633,-0.0046883,-0.00055321
-0.0010533,0.0055811,-0.0028932,0.0016023,0.0022096,-0.0047843,-0.00057097
-0.0010735,0.0056917,-0.0029596,0.0016379,0.0022567,-0.0048816,-0.00058915
-0.0010939,0.0058037,-0.0030271,0.0016741,0.0023044,-0.0049802,-0.00060774
-0.0011145,0.005917,-0.0030956,0.0017108,0.0023527,-0.00508,-0.00062676
-0.0011354,0.0060317,-0.0031653,0.0017481,0.0024018,-0.0051811,-0.00064622
-0.0011565,0.0061478,-0.003236,0.0017859,0.0024515,-0.0052835,-0.00066611
-0.0011778,0.0062652,-0.0033079,0.0018243,0.0025019,-0.0053871,-0.00068645
-0.0011993,0.006384,-0.0033808,0.0018633,0.002553,-0.0054921,-0.00070724
-0.0012211,0.0065042,-0.003455,0.0019028,0.0026048,-0.0055983,-0.00072849
-0.0012431,0.0066257,-0.0035302,0.0019429,0.0026572,-0.0057059,-0.0007502
-0.0012653,0.0067487,-0.0036066,0.0019836,0.0027104,-0.0058147,-0.00077238
-0.0012877,0.006873,-0.0036842,0.0020249,0.0027643,-0.0059249,-0.00079504
-0.0013104,0.0069987,-0.003763,0.0020668,0.0028189,-0.0060364,-0.00081818
-0.0013333,0.0071258,-0.0038429,0.0021092,0.0028741,-0.0061492,-0.00084181
-0.0013565,0.0072544,-0.0039241,0.0021523,0.0029302,-0.0062634,-0.00086594
-0.0013799,0.0073843,-0.0040064,0.0021959,0.0029869,-0.0063789,-0.00089057
-0.0014035,0.0075157,-0.00409,0.0022402,0.0030444,-0.0064957,-0.00091571
-0.0014273,0.0076484,-0.0041748,0.0022851,0.0031025,-0.0066139,-0.00094137
-0.0014514,0.0077826,-0.0042609,0.0023306,0.0031615,-0.0067335,-0.00096755
-0.0014757,0.0079182,-0.0043482,0.0023767,0.0032211,-0.0068544,-0.00099426
-0.0015003,0.0080553,-0.0044368,0.0024235,0.0032815,-0.0069767,-0.0010215
-0.0015251,0.0081938,-0.0045266,0.0024709,0.0033427,-0.0071004,-0.0010493
-0.0015501,0.0083337,-0.0046177,0.0025189,0.0034046,-0.0072254,-0.0010776
-0.0015753,0.008475,-0.0047102,0.0025675,0.0034673,-0.0073519,-0.0011065
-0.0016008,0.0086178,-0.0048039,0.0026168,0.0035307,-0.0074797,-0.001136
-0.0016265,0.0087621,-0.004899,0.0026668,0.0035949,-0.007609,-0.001166
-0.0016525,0.0089078,-0.0049953,0.0027174,0.0036599,-0.0077396,-0.0011967
-0.0016787,0.0090549,-0.0050931,0.0027686,0.0037256,-0.0078717,-0.0012278
-0.0017051,0.0092036,-0.0051921,0.0028206,0.0037921,-0.0080051,-0.0012596
-0.0017317,0.0093536,-0.0052926,0.0028732,0.0038594,-0.00814,-0.001292
-0.0017586,0.0095052,-0.0053944,0.0029264,0.0039275,-0.0082763,-0.001325
-0.0017858,0.0096582,-0.0054976,0.0029804,0.0039964,-0.0084141,-0.0013586
-0.0018131,0.0098127,-0.0056021,0.003035,0.004066,-0.0085533,-0.0013929
-0.0018407,0.0099686,-0.0057081,0.0030903,0.0041365,-0.0086939,-0.0014277
-0.0018685,0.010126,-0.0058155,0.0031463,0.0042078,-0.008836,-0.0014632
-0.0018966,0.010285,-0.0059244,0.003203,0.0042798,-0.0089795,-0.0014994
-0.0019249,0.010445,-0.0060347,0.0032604,0.0043527,-0.0091245,-0.0015362
-0.0019535,0.010607,-0.0061464,0.0033185,0.0044264,-0.009271,-0.0015736
-0.0019822,0.010771,-0.0062596,0.0033773,0.004501,-0.0094189,-0.0016117
-0.0020112,0.010936,-0.0063742,0.0034368,0.0045763,-0.0095684,-0.0016505
-0.0020405,0.011102,-0.0064904,0.0034971,0.0046525,-0.0097193,-0.00169
-0.00207,0.01127,-0.0066081,0.003558,0.0047295,-0.0098716,-0.0017301
-0.0020997,0.011439,-0.0067272,0.0036197,0.0048073,-0.010026,-0.001771
-0.0021297,0.01161,-0.0068479,0.0036821,0.004886,-0.010181,-0.0018126
-0.0021598,0.011782,-0.0069701,0.0037453,0.0049655,-0.010338,-0.0018548
-0.0021903,0.011956,-0.0070938,0.0038092,0.0050459,-0.010496,-0.0018978
-0.0022209,0.012132,-0.0072192,0.0038738,0.0051271,-0.010656,-0.0019415
-0.0022518,0.012309,-0.007346,0.0039392,0.0052092,-0.010817,-0.001986
-0.002283,0.012487,-0.0074745,0.0040054,0.0052922,-0.01098,-0.0020311
-0.0023143,0.012667,-0.0076045,0.0040723,0.005376,-0.011145,-0.0020771
-0.0023459,0.012848,-0.0077361,0.0041399,0.0054606,-0.011311,-0.0021238
-0.0023778,0.013031,-0.0078694,0.0042084,0.0055462,-0.011478,-0.0021712
-0.0024098,0.013216,-0.0080043,0.0042776,0.0056326,-0.011647,-0.0022194
-0.0024421,0.013402,-0.0081408,0.0043476,0.0057199,-0.011818,-0.0022685
-0.0024747,0.013589,-0.0082789,0.0044184,0.0058081,-0.01199,-0.0023183
-0.0025075,0.013778,-0.0084187,0.0044899,0.0058972,-0.012164,-0.0023688
-0.0025405,0.013969,-0.0085602,0.0045623,0.0059871,-0.012339,-0.0024202
-0.0025737,0.014161,-0.0087034,0.0046354,0.006078,-0.012516,-0.0024725
-0.0026072,0.014355,-0.0088482,0.0047094,0.0061697,-0.012694,-0.0025255
-0.0026409,0.01455,-0.0089948,0.0047841,0.0062624,-0.012874,-0.0025793
-0.0026748,0.014747,-0.0091431,0.0048597,0.006356,-0.013056,-0.002634
-0.002709,0.014945,-0.0092931,0.004936,0.0064504,-0.013239,-0.0026896
-0.0027434,0.015145,-0.0094448,0.0050132,0.0065458,-0.013423,-0.002746
-0.0027781,0.015346,-0.0095983,0.0050912,0.0066421,-0.01361,-0.0028032
-0.0028129,0.015549,-0.0097536,0.0051701,0.0067394,-0.013798,-0.0028614
-0.002848,0.015753,-0.0099107,0.0052497,0.0068375,-0.013987,-0.0029204
-0.0028834,0.015959,-0.010069,0.0053303,0.0069366,-0.014178,-0.0029802
-0.0029189,0.016167,-0.01023,0.0054116,0.0070366,-0.014371,-0.003041
-0.0029547,0.016376,-0.010393,0.0054938,0.0071375,-0.014565,-0.0031027
-0.0029908,0.016586,-0.010557,0.0055768,0.0072394,-0.014761,-0.0031653
-0.003027,0.016798,-0.010723,0.0056607,0.0073422,-0.014959,-0.0032288
-0.0030635,0.017012,-0.010891,0.0057455,0.007446,-0.015158,-0.0032933
-0.0031002,0.017227,-0.011061,0.0058311,0.0075507,-0.015358,-0.0033586
-0.0031372,0.017444,-0.011232,0.0059176,0.0076564,-0.015561,-0.003425
-0.0031743,0.017662,-0.011406,0.0060049,0.007763,-0.015765,-0.0034922
-0.0032117,0.017882,-0.011581,0.0060932,0.0078706,-0.015971,-0.0035605
-0.0032494,0.018103,-0.011759,0.0061823,0.0079792,-0.016178,-0.0036297
-0.0032872,0.018326,-0.011938,0.0062723,0.0080887,-0.016387,-0.0036999
-0.0033253,0.01855,-0.012119,0.0063632,0.0081992,-0.016597,-0.0037711
-0.0033636,0.018776,-0.012303,0.006455,0.0083107,-0.01681,-0.0038432
-0.0034022,0.019004,-0.012488,0.0065476,0.0084231,-0.017023,-0.0039164
-0.0034409,0.019233,-0.012675,0.0066412,0.0085365,-0.017239,-0.0039906
-0.0034799,0.019464,-0.012864,0.0067357,0.008651,-0.017456,-0.0040658
-0.0035191,0.019696,-0.013055,0.0068311,0.0087664,-0.017675,-0.004142
-0.0035586,0.01993,-0.013248,0.0069274,0.0088827,-0.017896,-0.0042193
-0.0035982,0.020165,-0.013443,0.0070247,0.0090001,-0.018118,-0.0042976
-0.0036381,0.020402,-0.01364,0.0071228,0.0091185,-0.018342,-0.004377
-0.0036782,0.02064,-0.013839,0.0072219,0.0092379,-0.018567,-0.0044575
-0.0037186,0.02088,-0.014041,0.0073219,0.0093583,-0.018795,-0.004539
-0.0037591,0.021121,-0.014244,0.0074229,0.0094796,-0.019023,-0.0046216
-0.0037999,0.021364,-0.014449,0.0075248,0.009602,-0.019254,-0.0047053
-0.0038409,0.021609,-0.014657,0.0076276,0.0097254,-0.019486,-0.0047901
-0.0038821,0.021855,-0.014866,0.0077314,0.0098499,-0.01972,-0.004876
-0.0039235,0.022102,-0.015078,0.0078362,0.0099753,-0.019956,-0.004963
-0.0039652,0.022351,-0.015292,0.0079419,0.010102,-0.020193,-0.0050512
-0.004007,0.022602,-0.015508,0.0080486,0.010229,-0.020433,-0.0051405
-0.0040491,0.022854,-0.015726,0.0081562,0.010358,-0.020673,-0.0052309
-0.0040914,0.023108,-0.015946,0.0082648,0.010487,-0.020916,-0.0053225
-0.0041339,0.023363,-0.016169,0.0083744,0.010618,-0.02116,-0.0054153
-0.0041767,0.02362,-0.016393,0.008485,0.01075,-0.021406,-0.0055092
-0.0042196,0.023878,-0.01662,0.0085965,0.010882,-0.021654,-0.0056043
-0.0042628,0.024138,-0.016849,0.0087091,0.011016,-0.021903,-0.0057006
-0.0043062,0.024399,-0.017081,0.0088226,0.011151,-0.022154,-0.0057981
-0.0043497,0.024662,-0.017314,0.0089371,0.011286,-0.022407,-0.0058968
-0.0043935,0.024926,-0.01755,0.0090527,0.011423,-0.022661,-0.0059967
-0.0044376,0.025192,-0.017788,0.0091692,0.011561,-0.022918,-0.0060979
-0.0044818,0.02546,-0.018028,0.0092867,0.0117,-0.023176,-0.0062003
-0.0045262,0.025729,-0.018271,0.0094053,0.01184,-0.023435,-0.0063039
-0.0045709,0.025999,-0.018516,0.0095249,0.011981,-0.023697,-0.0064088
-0.0046157,0.026271,-0.018763,0.0096455,0.012123,-0.02396,-0.006515
-0.0046608,0.026545,-0.019013,0.0097671,0.012267,-0.024225,-0.0066224
-0.004706,0.02682,-0.019265,0.0098898,0.012411,-0.024492,-0.0067311
-0.0047515,0.027096,-0.019519,0.010013,0.012556,-0.02476,-0.0068411
-0.0047972,0.027374,-0.019775,0.010138,0.012703,-0.02503,-0.0069524
-0.0048431,0.027653,-0.020034,0.010264,0.01285,-0.025302,-0.007065
-0.0048892,0.027934,-0.020296,0.010391,0.012999,-0.025576,-0.007179
-0.0049354,0.028217,-0.02056,0.010519,0.013148,-0.025851,-0.0072942
-0.0049819,0.028501,-0.020826,0.010648,0.013299,-0.026128,-0.0074108
-0.0050286,0.028786,-0.021095,0.010777,0.013451,-0.026407,-0.0075288
-0.0050755,0.029073,-0.021366,0.010909,0.013604,-0.026688,-0.0076481
-0.0051226,0.029362,-0.021639,0.011041,0.013758,-0.02697,-0.0077688
-0.0051699,0.029651,-0.021915,0.011174,0.013913,-0.027254,-0.0078908
-0.0052174,0.029943,-0.022194,0.011308,0.014069,-0.02754,-0.0080143
-0.0052651,0.030236,-0.022475,0.011443,0.014227,-0.027828,-0.0081391
-0.005313,0.03053,-0.022758,0.01158,0.014385,-0.028118,-0.0082653
-0.0053611,0.030826,-0.023044,0.011717,0.014545,-0.028409,-0.008393
-0.0054094,0.031123,-0.023333,0.011856,0.014705,-0.028702,-0.0085221
-0.0054578,0.031422,-0.023624,0.011996,0.014867,-0.028997,-0.0086526
-0.0055065,0.031722,-0.023917,0.012136,0.01503,-0.029293,-0.0087845
-0.0055554,0.032024,-0.024214,0.012278,0.015194,-0.029592,-0.008918
-0.0056044,0.032327,-0.024512,0.012421,0.015359,-0.029892,-0.0090528
-0.0056537,0.032631,-0.024814,0.012565,0.015525,-0.030194,-0.0091892
-0.0057031,0.032937,-0.025118,0.01271,0.015692,-0.030497,-0.009327
-0.0057527,0.033244,-0.025424,0.012857,0.015861,-0.030803,-0.0094663
-0.0058025,0.033553,-0.025734,0.013004,0.016031,-0.03111,-0.0096071
-0.0058525,0.033864,-0.026046,0.013153,0.016201,-0.031419,-0.0097494
-0.0059027,0.034175,-0.02636,0.013302,0.016373,-0.03173,-0.0098933
-0.0059531,0.034488,-0.026677,0.013453,0.016546,-0.032042,-0.010039
-0.0060036,0.034803,-0.026997,0.013605,0.01672,-0.032357,-0.010186
-0.0060544,0.035119,-0.02732,0.013758,0.016895,-0.032673,-0.010334
-0.0061053,0.035436,-0.027645,0.013912,0.017072,-0.032991,-0.010484
-0.0061564,0.035755,-0.027973,0.014068,0.017249,-0.03331,-0.010636
-0.0062077,0.036075,-0.028304,0.014224,0.017428,-0.033632,-0.010789
-0.0062591,0.036397,-0.028637,0.014382,0.017608,-0.033955,-0.010944
-0.0063108,0.03672,-0.028974,0.014541,0.017788,-0.03428,-0.0111
-0.0063626,0.037044,-0.029313,0.014701,0.01797,-0.034607,-0.011258
-0.0064146,0.03737,-0.029654,0.014862,0.018154,-0.034936,-0.011417
-0.0064667,0.037697,-0.029999,0.015024,0.018338,-0.035266,-0.011579
-0.0065191,0.038025,-0.030346,0.015188,0.018524,-0.035598,-0.011741
-0.0065716,0.038355,-0.030697,0.015353,0.01871,-0.035932,-0.011906
-0.0066243,0.038687,-0.03105,0.015518,0.018898,-0.036268,-0.012072
-0.0066772,0.039019,-0.031406,0.015685,0.019087,-0.036606,-0.01224
-0.0067302,0.039353,-0.031764,0.015854,0.019277,-0.036945,-0.012409
-0.0067834,0.039688,-0.032126,0.016023,0.019468,-0.037287,-0.01258
-0.0068368,0.040025,-0.032491,0.016194,0.019661,-0.03763,-0.012753
-0.0068903,0.040363,-0.032858,0.016365,0.019854,-0.037974,-0.012928
