-0.0021187,-0.002284,0.00020263,0.0024851,-0.00098016,-0.0016807,-0.0014851
-0.0022648,-0.0024416,0.00022066,0.0026506,-0.0010401,-0.0017981,-0.0015814
-0.0024175,-0.0026063,0.00023986,0.0028231,-0.0011021,-0.001921,-0.0016815
-0.0025769,-0.0027784,0.0002603,0.0030028,-0.0011661,-0.0020495,-0.0017855
-0.0027432,-0.0029579,0.00028202,0.0031896,-0.0012322,-0.0021837,-0.0018934
-0.0029167,-0.003145,0.00030507,0.0033838,-0.0013004,-0.0023238,-0.0020053
-0.0030973,-0.0033399,0.0003295,0.0035855,-0.0013706,-0.0024698,-0.0021212
-0.0032852,-0.0035428,0.00035538,0.0037948,-0.0014429,-0.002622,-0.0022412
-0.0034807,-0.0037539,0.00038275,0.0040118,-0.0015172,-0.0027804,-0.0023653
-0.0036838,-0.0039732,0.00041168,0.0042366,-0.0015935,-0.0029452,-0.0024935
-0.0038947,-0.0042009,0.00044222,0.0044694,-0.0016719,-0.0031165,-0.002626
-0.0041136,-0.0044373,0.00047443,0.0047102,-0.0017523,-0.0032945,-0.0027626
-0.0043406,-0.0046824,0.00050837,0.0049592,-0.0018347,-0.0034793,-0.0029036
-0.0045758,-0.0049365,0.0005441,0.0052165,-0.0019192,-0.003671,-0.0030488
-0.0048194,-0.0051996,0.00058169,0.0054822,-0.0020056,-0.0038697,-0.0031984
-0.0050715,-0.0054721,0.00062119,0.0057565,-0.0020939,-0.0040757,-0.0033524
-0.0053323,-0.0057539,0.00066266,0.0060393,-0.0021842,-0.004289,-0.0035108
-0.0056019,-0.0060453,0.00070619,0.0063308,-0.0022765,-0.0045098,-0.0036736
-0.0058806,-0.0063465,0.00075182,0.0066312,-0.0023707,-0.0047381,-0.0038409
-0.0061683,-0.0066575,0.00079963,0.0069405,-0.0024667,-0.0049743,-0.0040127
-0.0064653,-0.0069787,0.00084969,0.0072588,-0.0025646,-0.0052183,-0.004189
-0.0067717,-0.00731,0.00090206,0.0075863,-0.0026643,-0.0054703,-0.0043698
-0.0070877,-0.0076518,0.00095681,0.0079229,-0.0027659,-0.0057305,-0.0045552
-0.0074134,-0.0080041,0.001014,0.0082689,-0.0028692,-0.005999,-0.0047452
-0.0077489,-0.0083671,0.0010738,0.0086243,-0.0029742,-0.0062759,-0.0049398
-0.0080945,-0.0087409,0.0011361,0.0089893,-0.003081,-0.0065614,-0.0051391
-0.0084501,-0.0091258,0.0012011,0.0093638,-0.0031895,-0.0068556,-0.0053429
-0.0088161,-0.0095219,0.0012689,0.009748,-0.0032995,-0.0071586,-0.0055514
-0.0091924,-0.0099294,0.0013394,0.010142,-0.0034112,-0.0074706,-0.0057646
-0.0095794,-0.010348,0.0014129,0.010546,-0.0035245,-0.0077917,-0.0059825
-0.009977,-0.010779,0.0014894,0.01096,-0.0036392,-0.0081221,-0.0062051
-0.010385,-0.011221,0.0015689,0.011384,-0.0037555,-0.0084619,-0.0064323
-0.010805,-0.011676,0.0016516,0.011818,-0.0038732,-0.0088112,-0.0066643
-0.011236,-0.012142,0.0017375,0.012262,-0.0039922,-0.0091702,-0.0069009
-0.011677,-0.012621,0.0018266,0.012716,-0.0041126,-0.009539,-0.0071423
-0.012131,-0.013112,0.0019192,0.013181,-0.0042343,-0.0099178,-0.0073884
-0.012596,-0.013616,0.0020152,0.013656,-0.0043572,-0.010307,-0.0076392
-0.013072,-0.014133,0.0021148,0.014142,-0.0044814,-0.010706,-0.0078947
-0.01356,-0.014663,0.002218,0.014638,-0.0046066,-0.011115,-0.0081549
-0.014061,-0.015205,0.0023249,0.015145,-0.0047329,-0.011535,-0.0084198
-0.014573,-0.015761,0.0024357,0.015663,-0.0048603,-0.011966,-0.0086894
-0.015098,-0.01633,0.0025503,0.016192,-0.0049886,-0.012407,-0.0089636
-0.015635,-0.016913,0.0026689,0.016731,-0.0051178,-0.012859,-0.0092426
-0.016184,-0.01751,0.0027916,0.017281,-0.0052478,-0.013322,-0.0095262
-0.016746,-0.01812,0.0029184,0.017843,-0.0053787,-0.013797,-0.0098144
-0.017321,-0.018744,0.0030496,0.018415,-0.0055102,-0.014283,-0.010107
-0.017909,-0.019383,0.003185,0.018998,-0.0056424,-0.01478,-0.010405
-0.01851,-0.020036,0.0033249,0.019593,-0.0057752,-0.015289,-0.010707
-0.019124,-0.020703,0.0034693,0.020199,-0.0059084,-0.015809,-0.011014
-0.019751,-0.021385,0.0036184,0.020816,-0.0060422,-0.016342,-0.011325
-0.020392,-0.022081,0.0037722,0.021444,-0.0061762,-0.016886,-0.011641
-0.021046,-0.022793,0.0039308,0.022084,-0.0063106,-0.017443,-0.011961
-0.021714,-0.023519,0.0040943,0.022735,-0.0064452,-0.018012,-0.012286
-0.022396,-0.024261,0.0042629,0.023398,-0.00658,-0.018593,-0.012615
-0.023091,-0.025018,0.0044365,0.024072,-0.0067148,-0.019187,-0.012948
-0.023801,-0.02579,0.0046154,0.024758,-0.0068496,-0.019793,-0.013286
-0.024525,-0.026578,0.0047996,0.025456,-0.0069843,-0.020412,-0.013629
-0.025263,-0.027382,0.0049892,0.026165,-0.0071188,-0.021045,-0.013975
-0.026016,-0.028202,0.0051843,0.026886,-0.0072531,-0.02169,-0.014326
-0.026783,-0.029038,0.005385,0.027618,-0.007387,-0.022348,-0.014681
-0.027565,-0.02989,0.0055915,0.028362,-0.0075205,-0.02302,-0.015041
-0.028362,-0.030758,0.0058038,0.029119,-0.0076535,-0.023705,-0.015404
-0.029173,-0.031643,0.006022,0.029887,-0.0077859,-0.024404,-0.015772
-0.03,-0.032544,0.0062462,0.030666,-0.0079176,-0.025117,-0.016144
-0.030842,-0.033462,0.0064766,0.031458,-0.0080485,-0.025844,-0.016519
-0.031699,-0.034397,0.0067132,0.032262,-0.0081786,-0.026584,-0.016899
-0.032571,-0.035349,0.0069562,0.033077,-0.0083077,-0.027339,-0.017283
-0.033459,-0.036318,0.0072057,0.033905,-0.0084357,-0.028108,-0.01767
-0.034362,-0.037305,0.0074617,0.034745,-0.0085626,-0.028891,-0.018061
-0.035281,-0.038309,0.0077244,0.035596,-0.0086882,-0.029689,-0.018457
-0.036216,-0.03933,0.0079939,0.03646,-0.0088124,-0.030501,-0.018855
-0.037167,-0.040369,0.0082703,0.037336,-0.0089353,-0.031328,-0.019258
-0.038134,-0.041426,0.0085538,0.038223,-0.0090565,-0.03217,-0.019664
-0.039117,-0.042501,0.0088443,0.039123,-0.0091761,-0.033027,-0.020073
-0.040117,-0.043594,0.0091421,0.040035,-0.009294,-0.033899,-0.020486
-0.041132,-0.044705,0.0094472,0.040959,-0.00941,-0.034787,-0.020902
-0.042164,-0.045835,0.0097598,0.041895,-0.009524,-0.03569,-0.021322
-0.043213,-0.046983,0.01008,0.042844,-0.009636,-0.036608,-0.021745
-0.044279,-0.048149,0.010408,0.043804,-0.0097458,-0.037542,-0.022171
-0.045361,-0.049334,0.010743,0.044777,-0.0098533,-0.038492,-0.0226
-0.04646,-0.050538,0.011087,0.045762,-0.0099584,-0.039458,-0.023033
-0.047576,-0.051761,0.011439,0.046759,-0.010061,-0.040439,-0.023468
-0.048709,-0.053003,0.011798,0.047768,-0.010161,-0.041437,-0.023906
-0.049859,-0.054264,0.012166,0.048789,-0.010258,-0.042451,-0.024347
-0.051027,-0.055545,0.012543,0.049822,-0.010353,-0.043481,-0.02479
-0.052211,-0.056845,0.012928,0.050868,-0.010444,-0.044528,-0.025237
-0.053414,-0.058164,0.013321,0.051925,-0.010533,-0.045592,-0.025686
-0.054633,-0.059503,0.013724,0.052995,-0.010618,-0.046672,-0.026137
-0.055871,-0.060862,0.014135,0.054077,-0.0107,-0.047769,-0.026591
-0.057126,-0.062241,0.014555,0.055171,-0.010778,-0.048882,-0.027046
-0.058399,-0.063639,0.014984,0.056277,-0.010853,-0.050013,-0.027505
-0.059689,-0.065058,0.015423,0.057395,-0.010925,-0.051161,-0.027965
-0.060998,-0.066497,0.01587,0.058525,-0.010992,-0.052327,-0.028427
-0.062325,-0.067956,0.016328,0.059667,-0.011056,-0.053509,-0.028892
-0.06367,-0.069436,0.016795,0.060821,-0.011115,-0.054709,-0.029358
-0.065033,-0.070936,0.017271,0.061987,-0.011171,-0.055927,-0.029825
-0.066414,-0.072457,0.017757,0.063165,-0.011222,-0.057163,-0.030295
-0.067814,-0.073998,0.018254,0.064355,-0.011269,-0.058416,-0.030766
-0.069232,-0.07556,0.01876,0.065557,-0.011311,-0.059687,-0.031238
-0.070668,-0.077143,0.019277,0.066771,-0.011349,-0.060976,-0.031712
-0.072124,-0.078748,0.019804,0.067997,-0.011382,-0.062284,-0.032187
-0.073597,-0.080373,0.020341,0.069234,-0.01141,-0.063609,-0.032663
-0.07509,-0.082019,0.020889,0.070484,-0.011433,-0.064953,-0.03314
-0.076601,-0.083687,0.021448,0.071745,-0.011451,-0.066315,-0.033618
-0.078131,-0.085376,0.022017,0.073017,-0.011463,-0.067696,-0.034097
-0.079681,-0.087087,0.022597,0.074302,-0.01147,-0.069096,-0.034576
-0.081249,-0.088819,0.023189,0.075598,-0.011472,-0.070514,-0.035056
-0.082836,-0.090573,0.023791,0.076905,-0.011468,-0.071951,-0.035536
-0.084442,-0.092348,0.024405,0.078225,-0.011458,-0.073407,-0.036017
-0.086067,-0.094146,0.02503,0.079555,-0.011442,-0.074882,-0.036498
-0.087712,-0.095965,0.025667,0.080897,-0.01142,-0.076376,-0.036979
-0.089376,-0.097806,0.026316,0.082251,-0.011392,-0.077889,-0.03746
-0.091059,-0.099669,0.026976,0.083616,-0.011358,-0.079421,-0.037941
-0.092761,-0.10155,0.027649,0.084992,-0.011317,-0.080973,-0.038421
-0.094483,-0.10346,0.028333,0.08638,-0.011269,-0.082545,-0.038901
-0.096225,-0.10539,0.029029,0.087778,-0.011215,-0.084136,-0.03938
-0.097986,-0.10734,0.029738,0.089188,-0.011154,-0.085746,-0.039859
-0.099766,-0.10932,0.03046,0.090609,-0.011086,-0.087376,-0.040337
-0.10157,-0.11132,0.031193,0.092041,-0.01101,-0.089026,-0.040814
-0.10339,-0.11334,0.03194,0.093484,-0.010928,-0.090696,-0.04129
-0.10523,-0.11538,0.032699,0.094938,-0.010838,-0.092386,-0.041765
-0.10709,-0.11744,0.033471,0.096403,-0.01074,-0.094096,-0.042238
-0.10896,-0.11953,0.034257,0.097878,-0.010635,-0.095826,-0.04271
-0.11086,-0.12164,0.035055,0.099364,-0.010522,-0.097577,-0.04318
-0.11278,-0.12378,0.035867,0.10086,-0.010401,-0.099347,-0.043649
-0.11472,-0.12593,0.036692,0.10237,-0.010271,-0.10114,-0.044116
-0.11668,-0.12811,0.037531,0.10389,-0.010134,-0.10295,-0.04458
-0.11866,-0.13031,0.038383,0.10542,-0.0099881,-0.10478,-0.045042
-0.12066,-0.13254,0.03925,0.10695,-0.0098338,-0.10663,-0.045502
-0.12267,-0.13479,0.04013,0.1085,-0.0096707,-0.10851,-0.04596
-0.12471,-0.13706,0.041024,0.11006,-0.0094989,-0.1104,-0.046415
-0.12677,-0.13936,0.041932,0.11163,-0.0093181,-0.11231,-0.046867
-0.12885,-0.14167,0.042855,0.11321,-0.0091282,-0.11425,-0.047316
-0.13095,-0.14402,0.043792,0.1148,-0.008929,-0.11621,-0.047762
-0.13307,-0.14638,0.044744,0.1164,-0.0087206,-0.11818,-0.048205
-0.13521,-0.14877,0.04571,0.11801,-0.0085025,-0.12018,-0.048644
-0.13736,-0.15118,0.046691,0.11963,-0.0082749,-0.1222,-0.04908
-0.13954,-0.15362,0.047687,0.12126,-0.0080374,-0.12424,-0.049512
-0.14174,-0.15608,0.048698,0.1229,-0.0077901,-0.1263,-0.04994
-0.14396,-0.15856,0.049725,0.12455,-0.0075326,-0.12839,-0.050364
-0.1462,-0.16107,0.050766,0.1262,-0.007265,-0.13049,-0.050784
-0.14846,-0.1636,0.051823,0.12787,-0.006987,-0.13262,-0.0512
-0.15074,-0.16615,0.052895,0.12955,-0.0066985,-0.13476,-0.051611
-0.15304,-0.16873,0.053983,0.13123,-0.0063993,-0.13693,-0.052017
-0.15536,-0.17133,0.055087,0.13292,-0.0060894,-0.13912,-0.052419
-0.1577,-0.17396,0.056207,0.13463,-0.0057686,-0.14133,-0.052815
-0.16006,-0.1766,0.057342,0.13634,-0.0054367,-0.14357,-0.053206
-0.16244,-0.17928,0.058494,0.13806,-0.0050937,-0.14582,-0.053592
-0.16485,-0.18197,0.059662,0.13979,-0.0047393,-0.1481,-0.053973
-0.16727,-0.18469,0.060846,0.14153,-0.0043735,-0.15039,-0.054347
-0.16971,-0.18744,0.062047,0.14327,-0.003996,-0.15271,-0.054716
-0.17217,-0.19021,0.063264,0.14503,-0.0036068,-0.15506,-0.055079
-0.17465,-0.193,0.064498,0.14679,-0.0032057,-0.15742,-0.055436
-0.17715,-0.19581,0.065749,0.14856,-0.0027926,-0.1598,-0.055786
-0.17967,-0.19865,0.067017,0.15034,-0.0023673,-0.16221,-0.056129
-0.18222,-0.20152,0.068302,0.15213,-0.0019298,-0.16464,-0.056466
-0.18478,-0.2044,0.069604,0.15392,-0.0014798,-0.16709,-0.056796
-0.18736,-0.20731,0.070923,0.15573,-0.0010172,-0.16956,-0.057119
-0.18996,-0.21025,0.072259,0.15754,-0.00054193,-0.17206,-0.057435
-0.19258,-0.21321,0.073613,0.15936,-5.3816e-05,-0.17457,-0.057743
-0.19522,-0.21619,0.074985,0.16118,0.00044728,-0.17711,-0.058043
-0.19788,-0.2192,0.076374,0.16301,0.00096148,-0.17967,-0.058336
-0.20057,-0.22223,0.077781,0.16485,0.0014889,-0.18226,-0.05862
-0.20327,-0.22528,0.079207,0.1667,0.0020298,-0.18486,-0.058897
-0.20599,-0.22836,0.08065,0.16855,0.0025841,-0.18749,-0.059164
-0.20873,-0.23146,0.082111,0.17042,0.0031521,-0.19014,-0.059424
-0.21149,-0.23459,0.08359,0.17228,0.0037339,-0.19281,-0.059674
-0.21427,-0.23774,0.085088,0.17416,0.0043296,-0.1955,-0.059916
-0.21707,-0.24091,0.086604,0.17604,0.0049393,-0.19822,-0.060149
-0.21989,-0.24411,0.088139,0.17793,0.0055632,-0.20096,-0.060372
-0.22273,-0.24733,0.089693,0.17982,0.0062014,-0.20372,-0.060586
-0.22558,-0.25058,0.091265,0.18172,0.0068541,-0.2065,-0.060789
-0.22846,-0.25384,0.092856,0.18362,0.0075213,-0.2093,-0.060983
-0.23136,-0.25714,0.094466,0.18553,0.0082031,-0.21213,-0.061167
-0.23427,-0.26045,0.096095,0.18745,0.0088999,-0.21498,-0.061341
-0.23721,-0.26379,0.097744,0.18938,0.0096115,-0.21785,-0.061504
-0.24016,-0.26715,0.099411,0.1913,0.010338,-0.22074,-0.061657
-0.24314,-0.27054,0.1011,0.19324,0.01108,-0.22365,-0.061798
-0.24613,-0.27395,0.1028,0.19518,0.011837,-0.22659,-0.061929
-0.24914,-0.27738,0.10453,0.19712,0.01261,-0.22955,-0.062048
-0.25217,-0.28084,0.10628,0.19907,0.013398,-0.23253,-0.062156
-0.25522,-0.28432,0.10804,0.20102,0.014202,-0.23553,-0.062252
-0.25829,-0.28782,0.10983,0.20298,0.015022,-0.23856,-0.062336
-0.26138,-0.29135,0.11163,0.20495,0.015858,-0.24161,-0.062408
-0.26448,-0.2949,0.11346,0.20691,0.016709,-0.24467,-0.062468
-0.26761,-0.29847,0.1153,0.20889,0.017577,-0.24777,-0.062516
-0.27075,-0.30206,0.11717,0.21086,0.018461,-0.25088,-0.062551
-0.27391,-0.30568,0.11905,0.21285,0.019362,-0.25401,-0.062572
-0.27709,-0.30932,0.12096,0.21483,0.020279,-0.25717,-0.062581
-0.28029,-0.31299,0.12288,0.21682,0.021213,-0.26035,-0.062577
-0.28351,-0.31667,0.12483,0.21881,0.022163,-0.26355,-0.062559
-0.28674,-0.32038,0.1268,0.22081,0.023131,-0.26677,-0.062527
-0.28999,-0.32412,0.12879,0.22281,0.024115,-0.27001,-0.062482
-0.29326,-0.32787,0.1308,0.22481,0.025116,-0.27328,-0.062422
-0.29655,-0.33165,0.13283,0.22682,0.026135,-0.27657,-0.062348
-0.29985,-0.33545,0.13488,0.22883,0.027171,-0.27988,-0.06226
-0.30318,-0.33927,0.13695,0.23084,0.028224,-0.28321,-0.062157
-0.30652,-0.34311,0.13904,0.23285,0.029295,-0.28656,-0.062039
-0.30987,-0.34698,0.14115,0.23487,0.030383,-0.28993,-0.061906
-0.31325,-0.35087,0.14329,0.23689,0.031489,-0.29333,-0.061757
-0.31664,-0.35478,0.14545,0.23891,0.032613,-0.29674,-0.061593
-0.32005,-0.35871,0.14762,0.24094,0.033755,-0.30018,-0.061413
-0.32348,-0.36267,0.14982,0.24296,0.034915,-0.30364,-0.061218
-0.32692,-0.36664,0.15204,0.24499,0.036093,-0.30712,-0.061006
-0.33038,-0.37064,0.15429,0.24702,0.037289,-0.31062,-0.060778
-0.33386,-0.37466,0.15655,0.24906,0.038504,-0.31414,-0.060533
-0.33735,-0.3787,0.15884,0.25109,0.039737,-0.31768,-0.060271
-0.34086,-0.38276,0.16114,0.25312,0.040988,-0.32125,-0.059993
-0.34438,-0.38685,0.16347,0.25516,0.042258,-0.32483,-0.059697
-0.34793,-0.39095,0.16582,0.2572,0.043547,-0.32844,-0.059384
-0.35148,-0.39508,0.1682,0.25924,0.044855,-0.33206,-0.059053
-0.35506,-0.39922,0.17059,0.26128,0.046181,-0.33571,-0.058704
-0.35865,-0.40339,0.17301,0.26332,0.047527,-0.33938,-0.058338
-0.36225,-0.40758,0.17545,0.26536,0.048891,-0.34307,-0.057953
-0.36587,-0.41179,0.17791,0.2674,0.050275,-0.34677,-0.057549
-0.36951,-0.41602,0.18039,0.26944,0.051677,-0.3505,-0.057127
-0.37316,-0.42027,0.1829,0.27148,0.053099,-0.35425,-0.056686
-0.37683,-0.42454,0.18542,0.27352,0.054541,-0.35802,-0.056226
-0.38051,-0.42883,0.18797,0.27557,0.056002,-0.36181,-0.055747
-0.38421,-0.43314,0.19055,0.27761,0.057482,-0.36562,-0.055248
-0.38792,-0.43747,0.19314,0.27965,0.058982,-0.36945,-0.054729
-0.39164,-0.44182,0.19576,0.28169,0.060502,-0.3733,-0.054191
-0.39538,-0.44619,0.1984,0.28373,0.062042,-0.37717,-0.053632
-0.39914,-0.45058,0.20106,0.28577,0.063601,-0.38105,-0.053053
-0.40291,-0.45498,0.20375,0.2878,0.06518,-0.38496,-0.052454
-0.40669,-0.45941,0.20645,0.28984,0.066779,-0.38889,-0.051833
-0.41049,-0.46386,0.20918,0.29188,0.068398,-0.39284,-0.051192
-0.4143,-0.46832,0.21194,0.29391,0.070038,-0.3968,-0.05053
-0.41812,-0.47281,0.21471,0.29594,0.071697,-0.40079,-0.049846
-0.42196,-0.47731,0.21751,0.29797,0.073377,-0.40479,-0.04914
-0.42581,-0.48183,0.22033,0.3,0.075077,-0.40881,-0.048413
-0.42967,-0.48637,0.22318,0.30203,0.076797,-0.41285,-0.047664
-0.43355,-0.49093,0.22604,0.30406,0.078538,-0.41691,-0.046892
-0.43744,-0.4955,0.22893,0.30608,0.080299,-0.42099,-0.046098
-0.44134,-0.5001,0.23185,0.3081,0.082081,-0.42509,-0.045282
-0.44525,-0.50471,0.23478,0.31012,0.083883,-0.4292,-0.044442
-0.44918,-0.50934,0.23774,0.31213,0.085706,-0.43333,-0.04358
-0.45312,-0.51399,0.24072,0.31414,0.08755,-0.43749,-0.042694
-0.45707,-0.51865,0.24372,0.31615,0.089414,-0.44165,-0.041785
-0.46103,-0.52333,0.24675,0.31816,0.091299,-0.44584,-0.040852
-0.465,-0.52803,0.2498,0.32016,0.093205,-0.45005,-0.039895
-0.46899,-0.53274,0.25287,0.32216,0.095131,-0.45427,-0.038914
-0.47298,-0.53747,0.25597,0.32416,0.097079,-0.45851,-0.037909
-0.47699,-0.54222,0.25909,0.32615,0.099047,-0.46276,-0.03688
-0.48101,-0.54699,0.26223,0.32814,0.10104,-0.46704,-0.035825
-0.48504,-0.55177,0.26539,0.33013,0.10305,-0.47133,-0.034746
-0.48908,-0.55656,0.26858,0.33211,0.10508,-0.47563,-0.033642
-0.49313,-0.56137,0.27179,0.33409,0.10713,-0.47996,-0.032512
-0.49719,-0.5662,0.27502,0.33606,0.1092,-0.4843,-0.031357
-0.50126,-0.57104,0.27828,0.33803,0.1113,-0.48865,-0.030176
-0.50534,-0.5759,0.28156,0.33999,0.11341,-0.49303,-0.028969
-0.50943,-0.58077,0.28486,0.34195,0.11555,-0.49742,-0.027736
-0.51353,-0.58566,0.28819,0.3439,0.11771,-0.50182,-0.026477
-0.51763,-0.59056,0.29153,0.34585,0.11989,-0.50624,-0.025191
-0.52175,-0.59548,0.2949,0.3478,0.12209,-0.51068,-0.023879
-0.52588,-0.60041,0.2983,0.34974,0.12431,-0.51513,-0.02254
-0.53001,-0.60535,0.30171,0.35167,0.12655,-0.51959,-0.021173
-0.53415,-0.61031,0.30515,0.3536,0.12882,-0.52408,-0.01978
-0.53831,-0.61528,0.30862,0.35552,0.1311,-0.52857,-0.018358
-0.54246,-0.62027,0.3121,0.35744,0.13341,-0.53308,-0.016909
-0.54663,-0.62527,0.31561,0.35935,0.13574,-0.53761,-0.015433
-0.55081,-0.63028,0.31914,0.36125,0.13809,-0.54215,-0.013928
-0.55499,-0.6353,0.32269,0.36315,0.14046,-0.5467,-0.012395
-0.55918,-0.64034,0.32627,0.36504,0.14285,-0.55127,-0.010833
-0.56337,-0.64539,0.32986,0.36693,0.14526,-0.55586,-0.009243
-0.56758,-0.65045,0.33348,0.36881,0.1477,-0.56045,-0.007624
-0.57179,-0.65553,0.33713,0.37068,0.15016,-0.56506,-0.0059759
-0.576,-0.66061,0.34079,0.37255,0.15263,-0.56968,-0.0042987
-0.58023,-0.66571,0.34448,0.37441,0.15513,-0.57432,-0.002592
-0.58445,-0.67082,0.34819,0.37626,0.15765,-0.57897,-0.00085572
-0.58869,-0.67594,0.35192,0.37811,0.16019,-0.58363,0.00091031
-0.59293,-0.68107,0.35568,0.37994,0.16275,-0.58831,0.0027063
-0.59717,-0.68621,0.35945,0.38177,0.16534,-0.59299,0.0045324
-0.60142,-0.69136,0.36325,0.3836,0.16794,-0.59769,0.0063889
-0.60568,-0.69652,0.36708,0.38541,0.17057,-0.6024,0.0082759
-0.60994,-0.7017,0.37092,0.38722,0.17321,-0.60713,0.010194
-0.6142,-0.70688,0.37478,0.38902,0.17588,-0.61186,0.012142
-0.61847,-0.71207,0.37867,0.39081,0.17857,-0.61661,0.014122
-0.62275,-0.71727,0.38258,0.3926,0.18128,-0.62137,0.016132
-0.62702,-0.72248,0.38651,0.39437,0.18401,-0.62613,0.018175
-0.6313,-0.7277,0.39046,0.39614,0.18676,-0.63091,0.020248
-0.63559,-0.73293,0.39444,0.3979,0.18954,-0.6357,0.022354
-0.63987,-0.73816,0.39843,0.39965,0.19233,-0.6405,0.024491
-0.64416,-0.7434,0.40245,0.4014,0.19515,-0.64531,0.026661
