123.350144,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
118.670910,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
92.505260,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
91.883457,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
123.702194,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
92.505260,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
93.050152,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
118.670910,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
118.116268,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
91.586599,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
87.454980,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
123.350144,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
117.949664,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
117.949665,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
118.089966,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
91.959435,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
93.050152,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
88.457636,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
117.949665,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
118.116267,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
117.949665,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
123.702194,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
91.959435,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
123.702194,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
117.949665,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
92.505261,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
93.050152,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
92.149011,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
117.949665,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
86.772763,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
87.802505,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
91.959435,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
91.883457,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
92.505261,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
123.350144,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
91.959435,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
93.050152,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
91.586599,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
123.702194,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
118.089966,-0.252903,0.017568,0.837921,-0.545752,-0.585018,0.357978,-0.216421,0.738468,0.010496,0.121041,0.066548,-0.859510,-0.047864,0.044269,0.693764,-0.643242,0.089677,0.323795,-0.783441,-0.001450,-0.766852,0.211048,0.135108,-0.912190,0.350426,0.701142,-0.278653,0.346061,-0.770010,-0.302239,0.191793,0.225164,0.578217,-0.049363,-0.328037,-0.020796,-0.489624,0.298041,0.259705,-0.277245,-0.009929,-0.577861,-0.210523,-1.486757,0.362610,-0.272713,-0.152087,0.677394,-2.223896
